order#,id#,year,electionyr,house,newspaper,date_publ,date_notes,electiondate,date1,date2,date3,overlap_days,overlap_bin,overlap_drop,daysbefore,checkorder,sample,m_likelihood,method_face,m_phone,m_rolling,m_panel,m_internet,m_pastvote,m_partyid,vote_con,vote_lab,vote_lib,vote_oth,vote_total,h_gallup,h_gallup9000,h_nop,h_mori1,h_mori2,h_icm,h_harris1,h_harris2,h_comres,h_populus,h_populus2,h_orb,h_rasm,h_yougov1,h_yougov2,h_bpix,h_nmr,h_angusr,h_opinium,h_tns,h_bizdec,h_orc,h_rsl,h_asl,h_ashcroft,source,vote_ukip,vote_bnp,vote_green,vote_swn,vote_grn,,,,,,,,,,,,,,
408,,2014,,Populus,,,3_4 Sep,,9/3/14,9/3/14,9/4/14,,,,,,2026,,,,,,,,,32,38,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,4,,4,,,,,,,,,,,,,,
409,,2014,,YouGov,The Sun,,3_4 Sep,,9/3/14,9/3/14,9/4/14,,,,,,2043,,,,,,,,,32,36,7,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,16,,5,,5,,,,,,,,,,,,,,
410,,2014,,YouGov,The Sun,,2_3 Sep,,9/2/14,9/2/14,9/3/14,,,,,,2103,,,,,,,,,33,36,7,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
411,,2014,,YouGov,The Sun,,1_2 Sep,,9/1/14,9/1/14,9/2/14,,,,,,2068,,,,,,,,,32,35,8,24,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,5,,5,,,,,,,,,,,,,,
412,,2014,,YouGov,The Sun,,31 Aug_1 Sep,,8/31/14,8/31/14,9/1/14,,,,,,1704,,,,,,,,,34,35,7,23,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,3,,3,,,,,,,,,,,,,,
413,,2014,,ComRes,Independent,,29_31 Aug,,8/29/14,8/30/14,8/31/14,,,,,,1001,,,,,,,,,28,35,9,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/Independent,17,,6,,6,,,,,,,,,,,,,,
414,,2014,,Populus,,,29_31 Aug,,8/29/14,8/30/14,8/31/14,,,,,,2010,,,,,,,,,32,36,9,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,15,,3,,3,,,,,,,,,,,,,,
415,,2014,,Opinium,The Observer,,26_29 Aug,,8/26/14,8/27/14,8/29/14,,,,,,1974,,,,,,,,,30,36,7,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,16,,4,,4,,,,,,,,,,,,,,
416,,2014,,YouGov,Sunday Times,,29_30 Aug,,8/29/14,8/29/14,8/30/14,,,,,,2010,,,,,,,,,32,36,7,24,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,16,,4,,4,,,,,,,,,,,,,,
417,,2014,,Populus,,,27_28 Aug,,8/27/14,8/27/14,8/28/14,,,,,,2006,,,,,,,,,35,34,8,22,99,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,5,,5,,,,,,,,,,,,,,
418,,2014,,YouGov,The Sun,,27_28 Aug,,8/27/14,8/27/14,8/28/14,,,,,,2046,,,,,,,,,33,36,7,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,5,,5,,,,,,,,,,,,,,
419,,2014,,YouGov,The Sun,,26_27 Aug,,8/26/14,8/26/14,8/27/14,,,,,,2129,,,,,,,,,34,35,7,25,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,6,,6,,,,,,,,,,,,,,
420,,2014,,YouGov,The Sun,,25_26 Aug,,8/25/14,8/25/14,8/26/14,,,,,,2021,,,,,,,,,33,37,8,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,5,,5,,,,,,,,,,,,,,
421,,2014,,Populus,,,22_25 Aug,,8/22/14,8/23/14,8/25/14,,,,,,2062,,,,,,,,,32,38,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,15,,3,,3,,,,,,,,,,,,,,
422,,2014,,YouGov,Sunday Times,,21_22 Aug,,8/21/14,8/21/14,8/22/14,,,,,,1866,,,,,,,,,34,36,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,14,,5,,5,,,,,,,,,,,,,,
423,,2014,,ComRes,"Sunday Mirror, Independent on Sunday",,20_22 Aug,,8/20/14,8/21/14,8/22/14,,,,,,2058,,,,,,,,,32,34,8,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,"ComRes/Sunday Mirror, Independent on Sunday",18,,3,,3,,,,,,,,,,,,,,
424,,2014,,Populus,,,20_21 Aug,,8/20/14,8/20/14,8/21/14,,,,,,2065,,,,,,,,,33,39,9,18,99,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,11,,3,,3,,,,,,,,,,,,,,
425,,2014,,YouGov,The Sun,,20_21 Aug,,8/20/14,8/20/14,8/21/14,,,,,,2028,,,,,,,,,33,38,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
426,,2014,,YouGov,The Sun,,19_20 Aug,,8/19/14,8/19/14,8/20/14,,,,,,2070,,,,,,,,,34,38,9,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,4,,4,,,,,,,,,,,,,,
427,,2014,,YouGov,The Sun,,18_19 Aug,,8/18/14,8/18/14,8/19/14,,,,,,2036,,,,,,,,,36,37,9,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,3,,3,,,,,,,,,,,,,,
428,,2014,,YouGov,The Sun,,17_18 Aug,,8/17/14,8/17/14,8/18/14,,,,,,1710,,,,,,,,,33,38,8,20,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
429,,2014,,Populus,,,15_17 Aug,,8/15/14,8/16/14,8/17/14,,,,,,2049,,,,,,,,,32,37,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
430,,2014,,YouGov,Sunday Times,,14_15 Aug,,8/14/14,8/14/14,8/15/14,,,,,,2019,,,,,,,,,34,38,7,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,4,,4,,,,,,,,,,,,,,
431,,2014,,Opinium,The Observer,,12_15 Aug,,8/12/14,8/13/14,8/15/14,,,,,,1963,,,,,,,,,28,32,10,31,101,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,21,,4,,4,,,,,,,,,,,,,,
432,,2014,,Populus,,,13_14 Aug,,8/13/14,8/13/14,8/14/14,,,,,,2018,,,,,,,,,32,35,9,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
433,,2014,,YouGov,The Sun,,13_14 Aug,,8/13/14,8/13/14,8/14/14,,,,,,1984,,,,,,,,,35,35,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
434,,2014,,YouGov,The Sun,,12_13 Aug,,8/12/14,8/12/14,8/13/14,,,,,,2116,,,,,,,,,34,36,10,21,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
435,,2014,,YouGov,The Sun,,11_12 Aug,,8/11/14,8/11/14,8/12/14,,,,,,1942,,,,,,,,,35,38,8,18,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,4,,4,,,,,,,,,,,,,,
436,,2014,,YouGov,The Sun,,10_11 Aug,,8/10/14,8/10/14,8/11/14,,,,,,1676,,,,,,,,,33,37,8,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
437,,2014,,Ipsos MORI,,,9_11 Aug,,8/9/14,8/10/14,8/11/14,,,,,,1003,,,,,,,,,33,33,7,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos-MORI,13,,,,,,,,,,,,,,,,,,
438,,2014,,Populus,,,8_11 Aug,,8/8/14,8/9/14,8/11/14,,,,,,2031,,,,,,,,,33,37,9,20,99,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,12,,3,,3,,,,,,,,,,,,,,
439,,2014,,ICM,The Guardian,,8_10 Aug,,8/8/14,8/9/14,8/10/14,,,,,,1002,,,,,,,,,31,38,12,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,10,,4,,4,,,,,,,,,,,,,,
440,,2014,,YouGov,Sunday Times,,7_8 Aug,,8/7/14,8/7/14,8/8/14,,,,,,1943,,,,,,,,,33,37,8,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,4,,4,,,,,,,,,,,,,,
441,,2014,,Populus,,,6_7 Aug,,8/6/14,8/6/14,8/7/14,,,,,,2050,,,,,,,,,36,35,9,19,99,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,11,,3,,3,,,,,,,,,,,,,,
442,,2014,,YouGov,The Sun,,6_7 Aug,,8/6/14,8/6/14,8/7/14,,,,,,2016,,,,,,,,,33,38,7,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
443,,2014,,YouGov,The Sun,,5_6 Aug,,8/5/14,8/5/14,8/6/14,,,,,,1944,,,,,,,,,34,37,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
444,,2014,,YouGov,The Sun,,4_5 Aug,,8/4/14,8/4/14,8/5/14,,,,,,1977,,,,,,,,,33,38,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.yougov.com/cumulus_uploads/document/1mlprjcu1j/YG-Archive-Pol-Sun-results-050814.pdf,12,,4,,4,,,,,,,,,,,,,,
445,,2014,,YouGov,The Sun,,3_4 Aug,,8/3/14,8/3/14,8/4/14,,,,,,1617,,,,,,,,,34,38,6,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
446,,2014,,Lord Ashcroft,,,1_3 Aug,,8/1/14,8/2/14,8/3/14,,,,,,1002,,,,,,,,,30,33,8,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,18,,6,,6,,,,,,,,,,,,,,
447,,2014,,Populus,,,1_3 Aug,,8/1/14,8/2/14,8/3/14,,,,,,2021,,,,,,,,,35,37,9,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,12,,3,,3,,,,,,,,,,,,,,
448,,2014,,YouGov,Sunday Times,,31 Jul_1 Aug,,7/31/14,7/31/14,8/1/14,,,,,,2083,,,,,,,,,35,38,7,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,12,,4,,4,,,,,,,,,,,,,,
449,,2014,,Opinium,The Observer,,29 Jul_1 Aug,,7/29/14,7/30/14,8/1/14,,,,,,1979,,,,,,,,,32,35,7,27,101,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,15,,5,,5,,,,,,,,,,,,,,
450,,2014,,Populus,,,30_31 Jul,,7/30/14,7/30/14,7/31/14,,,,,,2027,,,,,,,,,35,36,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,4,,4,,,,,,,,,,,,,,
451,,2014,,YouGov,The Sun,,30_31 Jul,,7/30/14,7/30/14,7/31/14,,,,,,2023,,,,,,,,,34,38,8,21,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
452,,2014,,YouGov,The Sun,,29_30 Jul,,7/29/14,7/29/14,7/30/14,,,,,,2100,,,,,,,,,35,37,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
453,,2014,,YouGov,The Sun,,28_29 Jul,,7/28/14,7/28/14,7/29/14,,,,,,2004,,,,,,,,,34,35,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,6,,6,,,,,,,,,,,,,,
454,,2014,,YouGov,The Sun,,27_28 Jul,,7/27/14,7/27/14,7/28/14,,,,,,1658,,,,,,,,,33,39,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
455,,2014,,ComRes,Independent,,25_27 Jul,,7/25/14,7/26/14,7/27/14,,,,,,1001,,,,,,,,,27,33,8,32,100,,,,,,,,,,,,,,,,,,,,,,,,,,ComRes/Independent,17,,7,,7,,,,,,,,,,,,,,
456,,2014,,Lord Ashcroft,,,25_27 Jul,,7/25/14,7/26/14,7/27/14,,,,,,1000,,,,,,,,,32,34,9,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,14,,6,,6,,,,,,,,,,,,,,
457,,2014,,Populus,,,25_27 Jul,,7/25/14,7/26/14,7/27/14,,,,,,2024,,,,,,,,,33,37,9,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,12,,4,,4,,,,,,,,,,,,,,
458,,2014,,YouGov,Sunday Times,,24_25 Jul,,7/24/14,7/24/14,7/25/14,,,,,,1741,,,,,,,,,35,36,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,5,,5,,,,,,,,,,,,,,
459,,2014,,Populus,,,23_24 Jul,,7/23/14,7/23/14,7/24/14,,,,,,2035,,,,,,,,,35,37,9,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,9,,4,,4,,,,,,,,,,,,,,
460,,2014,,YouGov,The Sun,,23_24 Jul,,7/23/14,7/23/14,7/24/14,,,,,,2065,,,,,,,,,35,38,8,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,4,,4,,,,,,,,,,,,,,
461,,2014,,YouGov,The Sun,,22_23 Jul,,7/22/14,7/22/14,7/23/14,,,,,,1897,,,,,,,,,34,38,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
462,,2014,,YouGov,The Sun,,21_22 Jul,,7/21/14,7/21/14,7/22/14,,,,,,1904,,,,,,,,,34,37,7,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
463,,2014,,YouGov,The Sun,,20_21 Jul,,7/20/14,7/20/14,7/21/14,,,,,,2107,,,,,,,,,34,38,9,20,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,4,,4,,,,,,,,,,,,,,
464,,2014,,Lord Ashcroft,,,18_20 Jul,,7/18/14,7/19/14,7/20/14,,,,,,1007,,,,,,,,,27,35,7,31,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,17,,7,,7,,,,,,,,,,,,,,
465,,2014,,Populus,,,18_20 Jul,,7/18/14,7/19/14,7/20/14,,,,,,2035,,,,,,,,,32,37,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,4,,4,,,,,,,,,,,,,,
466,,2014,,YouGov,Sunday Times,,17_18 Jul,,7/17/14,7/17/14,7/18/14,,,,,,2078,,,,,,,,,32,37,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,5,,5,,,,,,,,,,,,,,
467,,2014,,ComRes,Independent on Sunday/Sunday Mirror,,16_18 Jul,,7/16/14,7/17/14,7/18/14,,,,,,2054,,,,,,,,,31,34,9,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,"ComRes/Independent on Sunday, Sunday Mirror",17,,4,,4,,,,,,,,,,,,,,
468,,2014,,Populus,,,16_17 Jul,,7/16/14,7/16/14,7/17/14,,,,,,2007,,,,,,,,,35,35,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,3,,3,,,,,,,,,,,,,,
469,,2014,,YouGov,The Sun,,16_17 Jul,,7/16/14,7/16/14,7/17/14,,,,,,2038,,,,,,,,,32,39,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
470,,2014,,TNS-BMRB,,,15_17 Jul,,7/15/14,7/16/14,7/17/14,,,,,,1191,,,,,,,,,29,36,7,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,TNS BMRB,19,,,,,,,,,,,,,,,,,,
471,,2014,,Opinium,The Observer,,15_17 Jul,,7/15/14,7/16/14,7/17/14,,,,,,1967,,,,,,,,,30,34,9,26,99,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,17,,4,,4,,,,,,,,,,,,,,
472,,2014,,YouGov,The Sun,,15_16 Jul,,7/15/14,7/15/14,7/16/14,,,,,,2107,,,,,,,,,33,36,9,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
473,,2014,,YouGov,The Sun,,14_15 Jul,,7/14/14,7/14/14,7/15/14,,,,,,2072,,,,,,,,,34,38,6,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
474,,2014,,Ipsos MORI,,,12_15 Jul,,7/12/14,7/13/14,7/15/14,,,,,,1000,,,,,,,,,32,35,8,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos-MORI,12,,8,,8,,,,,,,,,,,,,,
475,,2014,,YouGov,The Sun,,13_14 Jul,,7/13/14,7/13/14,7/14/14,,,,,,1745,,,,,,,,,35,38,8,19,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,10,,4,,4,,,,,,,,,,,,,,
476,,2014,,ICM,The Guardian,,11_13 Jul,,7/11/14,7/12/14,7/13/14,,,,,,1000,,,,,,,,,34,33,12,20,99,,,,,,,,,,,,,,,,,,,,,,,,,,ICM/The Guardian,9,,4,,4,,,,,,,,,,,,,,
477,,2014,,Lord Ashcroft,,,11_13 Jul,,7/11/14,7/12/14,7/13/14,,,,,,1000,,,,,,,,,32,36,7,26,101,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,14,,6,,6,,,,,,,,,,,,,,
478,,2014,,Populus,,,11_13 Jul,,7/11/14,7/12/14,7/13/14,,,,,,2055,,,,,,,,,34,37,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,12,,5,,5,,,,,,,,,,,,,,
479,,2014,,YouGov,Sunday Times,,10_11 Jul,,7/10/14,7/10/14,7/11/14,,,,,,1963,,,,,,,,,33,38,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,12,,4,,4,,,,,,,,,,,,,,
480,,2014,,Populus,,,9_10 Jul,,7/9/14,7/9/14,7/10/14,,,,,,2052,,,,,,,,,34,36,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,12,,3,,3,,,,,,,,,,,,,,
481,,2014,,YouGov,The Sun,,9_10 Jul,,7/9/14,7/9/14,7/10/14,,,,,,2022,,,,,,,,,34,37,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
482,,2014,,YouGov,The Sun,,8_9 Jul,,7/8/14,7/8/14,7/9/14,,,,,,2034,,,,,,,,,32,36,10,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
483,,2014,,YouGov,The Sun,,7_8 Jul,,7/7/14,7/7/14,7/8/14,,,,,,2072,,,,,,,,,31,38,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
484,,2014,,YouGov,The Sun,,6_7 Jul,,7/6/14,7/6/14,7/7/14,,,,,,1650,,,,,,,,,34,37,9,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
485,,2014,,Lord Ashcroft,,,4_6 Jul,,7/4/14,7/5/14,7/6/14,,,,,,1005,,,,,,,,,27,34,11,28,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,15,,6,,6,,,,,,,,,,,,,,
486,,2014,,Populus,,,4_6 Jul,,7/4/14,7/5/14,7/6/14,,,,,,2053,,,,,,,,,31,38,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,4,,4,,,,,,,,,,,,,,
487,,2014,,YouGov,Sunday Times,,3_4 Jul,,7/3/14,7/3/14,7/4/14,,,,,,2095,,,,,,,,,34,36,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,13,,5,,5,,,,,,,,,,,,,,
488,,2014,,Populus,,,2_3 Jul,,7/2/14,7/2/14,7/3/14,,,,,,2029,,,,,,,,,34,35,9,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,14,,4,,4,,,,,,,,,,,,,,
489,,2014,,YouGov,The Sun,,2_3 Jul,,7/2/14,7/2/14,7/3/14,,,,,,1611,,,,,,,,,35,36,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,4,,4,,,,,,,,,,,,,,
490,,2014,,Opinium,The Observer,,1_3 Jul,,7/1/14,7/2/14,7/3/14,,,,,,1946,,,,,,,,,29,35,7,29,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,18,,5,,5,,,,,,,,,,,,,,
491,,2014,,YouGov,The Sun,,1_2 Jul,,7/1/14,7/1/14,7/2/14,,,,,,1991,,,,,,,,,35,37,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,5,,5,,,,,,,,,,,,,,
492,,2014,,YouGov,The Sun,,30 Jun_1 Jul,,6/30/14,6/30/14,7/1/14,,,,,,2073,,,,,,,,,33,38,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,11,,5,,5,,,,,,,,,,,,,,
493,,2014,,YouGov,The Sun,,29_30 Jun,,6/29/14,6/29/14,6/30/14,,,,,,1729,,,,,,,,,35,37,8,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,12,,3,,3,,,,,,,,,,,,,,
494,,2014,,ComRes,The Independent,,27_29 Jun,,6/27/14,6/28/14,6/29/14,,,,,,1005,,,,,,,,,30,32,7,31,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.comres.co.uk/polls/Independent_Political_Poll_30th_June_2014_4523.pdf,18,,5,,5,,,,,,,,,,,,,,
495,,2014,,Populus,,,27_29 Jun,,6/27/14,6/28/14,6/29/14,,,,,,2049,,,,,,,,,33,37,10,20,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.populus.co.uk/wp-content/uploads/2014/06/Online_VI_30-06-2014_BPC.pdf,12,,4,,4,,,,,,,,,,,,,,
496,,2014,,Lord Ashcroft,,,27_29 Jun,,6/27/14,6/28/14,6/29/14,,,,,,1006,,,,,,,,,33,31,9,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,http://lordashcroftpolls.com/wp-content/uploads/2014/06/ANP-140630-Full-tables.pdf,15,,6,,6,,,,,,,,,,,,,,
497,,2014,,Survation,Mail on Sunday,,27-Jun,,6/27/14,6/27/14,6/27/14,,,,,,1000,,,,,,,,,27,36,7,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,Survation/Mail on Sunday,22,,5,,5,,,,,,,,,,,,,,
498,,2014,,YouGov,Sunday Times,,26_27 Jun,,6/26/14,6/26/14,6/27/14,,,,,,1936,,,,,,,,,33,37,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,14,,5,,5,,,,,,,,,,,,,,
499,,2014,,Populus,,,25_26 Jun,,6/25/14,6/25/14,6/26/14,,,,,,2021,,,,,,,,,34,35,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,5,,5,,,,,,,,,,,,,,
500,,2014,,YouGov,The Sun,,25_26 Jun,,6/25/14,6/25/14,6/26/14,,,,,,1996,,,,,,,,,33,38,8,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
501,,2014,,YouGov,The Sun,,24_25 Jun,,6/24/14,6/24/14,6/25/14,,,,,,2044,,,,,,,,,32,37,7,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
502,,2014,,YouGov,The Sun,,23_24 Jun,,6/23/14,6/23/14,6/24/14,,,,,,1984,,,,,,,,,33,36,8,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,4,,4,,,,,,,,,,,,,,
503,,2014,,YouGov,The Sun,,22_23 Jun,,6/22/14,6/22/14,6/23/14,,,,,,1652,,,,,,,,,32,36,9,23,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,4,,4,,,,,,,,,,,,,,
504,,2014,,Lord Ashcroft,,,20_22 Jun,,6/20/14,6/21/14,6/22/14,,,,,,1006,,,,,,,,,28,33,9,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Ashcroft,17,,7,,7,,,,,,,,,,,,,,
505,,2014,,Populus,,,20_22 Jun,,6/20/14,6/21/14,6/22/14,,,,,,2062,,,,,,,,,32,37,9,21,99,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,3,,,,,,,,,,,,,,
506,,2014,,YouGov,Sunday Times,,19_20 Jun,,6/19/14,6/19/14,6/20/14,,,,,,2016,,,,,,,,,32,38,8,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/Sunday Times,14,,5,,5,,,,,,,,,,,,,,
507,,2014,,Populus,,,18_19 Jun,,6/18/14,6/18/14,6/19/14,,,,,,2032,,,,,,,,,34,36,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,Populus,13,,3,,3,,,,,,,,,,,,,,
508,,2014,,YouGov,The Sun,,18_19 Jun,,6/18/14,6/18/14,6/19/14,,,,,,2097,,,,,,,,,33,37,8,22,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,15,,3,,3,,,,,,,,,,,,,,
509,,2014,,Opinium,The Observer,,17_19 Jun,,6/17/14,6/18/14,6/19/14,,,,,,1946,,,,,,,,,31,35,7,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,Opinium/The Observer,17,,5,,5,,,,,,,,,,,,,,
510,,2014,,YouGov,The Sun,,17_18 Jun,,6/17/14,6/17/14,6/18/14,,,,,,2066,,,,,,,,,34,38,7,21,100,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,5,,5,,,,,,,,,,,,,,
511,,2014,,YouGov,The Sun,,16_17 Jun,,6/16/14,6/16/14,6/17/14,,,,,,1897,,,,,,,,,34,37,7,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,13,,4,,4,,,,,,,,,,,,,,
512,,2014,,Ipsos MORI,,,14_17 Jun,,6/14/14,6/15/14,6/17/14,,,,,,1001,,,,,,,,,31,34,8,27,100,,,,,,,,,,,,,,,,,,,,,,,,,,Ipsos-MORI,14,,,,,,,,,,,,,,,,,,
513,,2014,,YouGov,The Sun,,15_16 Jun,,6/15/14,6/15/14,6/16/14,,,,,,1696,,,,,,,,,32,36,10,23,101,,,,,,,,,,,,,,,,,,,,,,,,,,YouGov/The Sun,14,,5,,5,,,,,,,,,,,,,,
